"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",12831,10033,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19461,0,16,5000,28,13703,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",547,590,186092,"74452211624625150817260","1931909659771522534051002678","215386195132584231420409","21741802257880541131730534","10491145649877090657634972311","195804950600112863376068","708958344446215136817422","276548455299696749359676514","214597194577393908275295797","491145649877090657634972311","944447798450275116985661","10469403847619210116503241777","161037242379434829350979","3006067234642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 10:00:06"
"0","0",12831,10033,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19462,0,16,5000,28,13704,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",548,591,186092,"74452211624625150817260","1931913122723701235285950593","215386195132584231420409","21741823758258476661674297","10491145649877090657634972311","195804950600112863376068","708958344446215136817422","276548455299696749359676514","214597194577393908275295797","491145649877090657634972311","944447798450275116985661","10469403826118832180973298014","161037242379434829350979","3006067234642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 11:00:06"
"0","0",12833,10034,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19464,0,16,5000,28,13705,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",548,591,186092,"74452211624625150817260","1931918962887385378075643130","215386195132584231420409","21741853105814678384235566","10491145649877090657634972311","195804950600112863376068","708958344446215136817422","276548455299696749359676514","214597194577393908275295797","491145649877090657634972311","944447798450275116985661","10469403796771275979250736745","161037242379434829350979","3006067234642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 12:00:07"
"0","0",12834,10035,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19465,0,16,5000,28,13706,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",548,591,186092,"74452211624625150817260","1931925933099864406125643130","215386195132584231420409","21741888132008040334235566","10491145649877090657634972311","195804950600112863376068","708958344446215136817422","276548455299696749359676514","214597194577393908275295797","491145649877090657634972311","944447798450275116985661","10469403761745082617300736745","161037242379434829350979","3006067231642311878235000000","0","5732139400552606561134896","1028968704944856109722423262","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 13:00:06"
"0","0",12836,10037,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19467,0,16,5000,28,13708,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",548,591,186092,"74452211624625150817260","1931976803797730806275643130","215386195132584231420409","21742143763655610184235566","10491157635520950159137472311","195804950600112863376068","708958344446215136817422","276558432005817672096339484","214599203515132487041132827","491157635520950159137472311","944447798450275116985661","10469415491757294548953236745","161037242379434829350979","3006319802642311878235000000","0","5732139400552606561134896","1028970713882594688488260292","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 14:00:07"
"0","0",12837,10037,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19468,0,16,5000,28,13708,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",548,591,186092,"74452211624625150817260","1932198775859364788125643130","215386195132584231420409","21743515570785348624283530","10491160907803685999369294289","195804950600112863376068","708958344446215136817422","276560738965146439459773979","214600168838539559909520310","491160907803685999369294289","944447798450275116985661","10469417392232900650745010759","161037242379434829350979","3006322117642311878235000000","0","5741670819871623709049337","1028970713882594688488260292","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 15:00:07"
"0","0",12836,10037,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19468,0,16,5000,28,13708,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",548,591,186092,"74452211624625150817260","1932203064422692934316692220","215386195132584231420409","21743556457226157924283530","10491160907803685999369294289","195804950600112863376068","708958344446215136817422","276560738965146439459773979","214600168838539559909520310","491160907803685999369294289","944447798450275116985661","10469417351346459841445010759","161037242379434829350979","3006322117642311878235000000","0","5741670819871623709049337","1028970713882594688488260292","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 16:00:07"
"0","0",12840,10041,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19472,0,16,5000,28,13712,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74452211624625150817260","1932219047952384373716692220","215386195132584231420409","21743661776470838524283530","10491287429306763614852376623","195804950600112863376068","708958344446215136817422","276666257898713170772664647","214621171408050444079711976","491287429306763614852376623","944447798450275116985661","10469543767530292776328093093","161037242379434829350979","3006437147982311878235000000","0","5744145819871623709049337","1028970713882594688488260292","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 17:00:07"
"0","0",12842,10043,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,629,500000,19474,0,16,5000,28,13714,629,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74452211624625150817260","1932223250216772719616692220","215386195132584231420409","21743682893377312624283530","10491287429306763614852376623","195804950600112863376068","708958344446215136817422","276666257898713170772664647","214621171408050444079711976","491287429306763614852376623","944447798450275116985661","10469543746413386302228093093","161037242379434829350979","3006437147982311878235000000","0","5744145819871623709049337","1028970713882594688488260292","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 18:00:07"
"0","0",12847,10045,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19479,0,16,5000,28,13716,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74452211624625150817260","1932240210900257085938112181","215386195132584231420409","21743768122942560696250464","10491338815518551109974172695","195804950600112863376068","708958344446215136817422","276708824327490912413887396","214629991191060197560285299","491338815518551109974172695","944447798450275116985661","10469595047395608549277922231","161037242379434829350979","3005271384556457063515000000","0","5744145819871623709049337","1028971179964792111448851292","297767198713518042020945","107084391847823535384760868",2022-09-28,"2022-09-28 19:00:07"
"0","0",12851,10049,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19483,0,16,5000,28,13720,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932298461617277083873487157","215386195132584231420409","21755430950115158033358748","10491490322458031061100671654","195804950600112863376068","710993624683714933064215","276775842729847198227219344","214714479728183862873452310","491490322458031061100671654","957945464663808845518569","10469734891507915903067312906","172273486106857673165229","2999718918556457063515000000","0","5744079223081936506787180","1028974292540455444508097105","299802478951017838267738","107084391847823535384760868",2022-09-28,"2022-09-28 20:00:06"
"0","0",12854,10052,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19487,0,16,5000,28,13724,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932305964907061247005374196","215386195132584231420409","21755495068549805897840592","10491493552918368162813511654","195804950600112863376068","710993624683714933064215","276775842729847198227219344","214717710188520964586292310","491493552918368162813511654","957945464663808845518569","10469738057849818356915671062","172273486106857673165229","2999718921556457063515000000","0","5738895632427883685206263","1028974292540455444508097105","299802478951017838267738","107084391847823535384760868",2022-09-28,"2022-09-28 21:00:06"
"0","0",12856,10053,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19490,0,16,5000,28,13726,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932165309801680313484472618","215386195132584231420409","21755526343261193247840592","10491493552918368162813511654","195804950600112863376068","710993624683714933064215","276775842729847198227219344","214717710188520964586292310","491493552918368162813511654","957945464663808845518569","10469738026575106969565671062","172273486106857673165229","2999718921556457063515000000","0","5735902238374390967483536","1028974292540455444508097105","299802478951017838267738","107084391847823535384760868",2022-09-28,"2022-09-28 22:00:06"
"0","0",12858,10055,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19492,0,16,5000,28,13728,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932175392751906181846785599","215386195132584231420409","21755577011352780526043169","10491533584547014430069217756","195804950600112863376068","710993624683714933064215","276804499010872338956906628","214729085536142091112311128","491533584547014430069217756","957945464663808845518569","10469778007535661649543174587","172273486106857673165229","2999792600556457063515000000","0","5730314944960522699192399","1028976382733222898175539127","299802478951017838267738","107084391847823535384760868",2022-09-28,"2022-09-28 23:00:07"
"0","0",12859,10056,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19493,0,16,5000,28,13729,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932185333682151884339568666","215404054432272719484614","21755830461576759152489693","10491533584547014430069217756","195822809899801351440272","710993624683714933064215","276804499010872338956906628","214729085536142091112311128","491533584547014430069217756","958138960464442233307892","10469777754085437670916728063","172466981907491060954552","2999792600556457063515000000","0","5731304944960522699192399","1028976382733222898175539127","299766760351640862139329","107084391847823535384760868",2022-09-29,"2022-09-29 00:00:08"
"0","0",12867,10062,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19499,0,16,5000,28,13734,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932739411215026083174128119","215404054432272719484614","21758614770787182262211097","10491533584547014430069217756","195822809899801351440272","710993624683714933064215","276804499010872338956906628","214729085536142091112311128","491533584547014430069217756","958138960464442233307892","10469774969776227247807006659","172466981907491060954552","2999792600556457063515000000","0","5731304944960522699192399","1028976382733222898175539127","299766760351640862139329","107084391847823535384760868",2022-09-29,"2022-09-29 01:00:06"
"0","0",12869,10065,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19503,0,16,5000,28,13737,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932747856736583731812736088","215404054432272719484614","21758660172817582623729195","10491538879511822676728217756","195822809899801351440272","710993624683714933064215","276808906476039145776898320","214729973035783530951319436","491538879511822676728217756","958138960464442233307892","10469780219339005094104488561","172466981907491060954552","2999805852556457063515000000","0","5731304944960522699192399","1028977270232864338014547435","299766760351640862139329","107084391847823535384760868",2022-09-29,"2022-09-29 02:00:05"
"0","0",12872,10068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19506,0,16,5000,28,13740,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932770001526392806568106088","215404054432272719484614","21758771453168381994359195","10491538879511822676728217756","195822809899801351440272","710993624683714933064215","276808906476039145776898320","214729973035783530951319436","491538879511822676728217756","958138960464442233307892","10469780108058654294733858561","172466981907491060954552","2999805852556457063515000000","0","5731304944960522699192399","1028977270232864338014547435","299766760351640862139329","107084391847823535384760868",2022-09-29,"2022-09-29 03:00:07"
"0","0",12875,10070,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19509,0,16,5000,28,13742,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932853707239700387980923876","215404054432272719484614","21759192084893545720051746","10491594147277819748233276324","195822809899801351440272","710993624683714933064215","276821065384558501508011205","214773081893261246725265119","491594147277819748233276324","958138960464442233307892","10469834955192926202513224578","172466981907491060954552","2999818011556457063515000000","0","5731304944960522699192399","1028977270232864338014547435","299766760351640862139329","107084391847823535384760868",2022-09-29,"2022-09-29 04:00:06"
"0","0",12877,10071,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19511,0,16,5000,28,13743,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932864726422283588604097153","215404054432272719484614","21759247457670345723183270","10491594147277819748233276324","195822809899801351440272","710993624683714933064215","276821065384558501508011205","214773081893261246725265119","491594147277819748233276324","958138960464442233307892","10469834899820149402510093054","172466981907491060954552","2999818011556457063515000000","0","5731304944960522699192399","1028977270232864338014547435","299766760351640862139329","107084391847823535384760868",2022-09-29,"2022-09-29 05:00:07"
"0","0",12879,10073,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19513,0,16,5000,28,13745,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932888556676444181104097153","215404054432272719484614","21759367207691253223183270","10491594147277819748233276324","195822809899801351440272","710993624683714933064215","276821065384558501508011205","214773081893261246725265119","491594147277819748233276324","958138960464442233307892","10469834780070128495010093054","172466981907491060954552","2999818011556457063515000000","0","5731304944960522699192399","1028977270232864338014547435","299766760351640862139329","107084391847823535384760868",2022-09-29,"2022-09-29 06:00:07"
"0","0",12879,10073,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2761,630,500000,19513,0,16,5000,28,13745,630,6646,500000,340,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",219,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",549,592,186092,"74678353873236239289125","1932888556676444181104097153","215404054432272719484614","21759367207691253223183270","10491594147277819748233276324","195822809899801351440272","710993624683714933064215","276821065384558501508011205","214773081893261246725265119","491594147277819748233276324","958138960464442233307892","10469834780070128495010093054","172466981907491060954552","2999818011556457063515000000","0","5731304944960522699192399","1028977270232864338014547435","299766760351640862139329","107084391847823535384760868",2022-09-29,"2022-09-29 07:00:06"
