"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13232,10348,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2779,642,500000,19961,0,16,5000,28,14062,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",570,611,186092,"76093962043134319425779","1946146916621077487042826382","217702205199215267596764","22144929701916496547320288","10504957559805445415090370382","198284857904752770025297","724093925462843054180541","284619569294420728693487555","220337990511024686396882827","504957559805445415090370382","1195869752443248603046058","10482812630103528918543050094","395681864937271229439738","3026667926646361472715000000","0","5856199680345616365537166","996825953880341744398123687","308106862358875016558480","62533260459571352421679563",2022-10-10,"2022-10-10 10:00:07"
"0","0",13231,10348,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19961,0,16,5000,28,14062,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76133954797775425385080","1946146115371622097838079630","217702205199215267596764","22146623707984910699278290","10504970014564514989470370382","198284857904752770025297","724453860254613007814253","284631152220355432866887555","220338862344159556603482827","504970014564514989470370382","1197953686058073814597073","10482823390856530078771092092","397365871005685381397740","3058569312646361472715000000","0","5857189680345616365537166","996826825713476614604723687","308466797150644970192192","62533260459571352421679563",2022-10-10,"2022-10-10 11:00:06"
"0","0",13231,10348,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19961,0,16,5000,28,14062,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76133954797775425385080","1946146115371622097838079630","217702205199215267596764","22146623707984910699278290","10504970014564514989470370382","198284857904752770025297","724453860254613007814253","284631152220355432866887555","220338862344159556603482827","504970014564514989470370382","1197953686058073814597073","10482823390856530078771092092","397365871005685381397740","3058569812646361472715000000","0","5857189680345616365537166","996836842851164673778697690","308466797150644970192192","62533260459571352421679563",2022-10-10,"2022-10-10 12:00:07"
"0","0",13233,10350,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19963,0,16,5000,28,14064,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76133954797775425385080","1946165211916818124338079630","217702205199215267596764","22146719670523584199278290","10505007518302546185393774031","198284857904752770025297","724453860254613007814253","284662430337873450267006199","220345087964672735126767832","505007518302546185393774031","1197953686058073814597073","10482860798632022601194495741","397365871005685381397740","3058569812646361472715000000","0","5857189680345616365537166","996886842851164673778697690","308466797150644970192192","62533260459571352421679563",2022-10-10,"2022-10-10 13:00:07"
"0","0",13233,10350,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19963,0,16,5000,28,14064,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76133954797775425385080","1946165211916818124338079630","217702205199215267596764","22146719670523584199278290","10505007518302546185393774031","198284857904752770025297","724453860254613007814253","284662430337873450267006199","220345087964672735126767832","505007518302546185393774031","1197953686058073814597073","10482860798632022601194495741","397365871005685381397740","3058569812646361472715000000","0","5857189680345616365537166","996886842851164673778697690","308466797150644970192192","62533260459571352421679563",2022-10-10,"2022-10-10 14:00:07"
"0","0",13234,10351,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19964,0,16,5000,28,14065,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76133954797775425385080","1946175266007227998038079630","217702205199215267596764","22146770193590970499278290","10505007518302546185393774031","198284857904752770025297","724453860254613007814253","284662430337873450267006199","220345087964672735126767832","505007518302546185393774031","1197953686058073814597073","10482860748108955214894495741","397365871005685381397740","3058569812646361472715000000","0","5857189680345616365537166","996886842851164673778697690","308466797150644970192192","62533260459571352421679563",2022-10-10,"2022-10-10 15:00:07"
"0","0",13236,10353,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19966,0,16,5000,28,14066,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76133954797775425385080","1946361769429433087386938175","217702205199215267596764","22147707396717629239724815","10505007518302546185393774031","198284857904752770025297","724453860254613007814253","284662430337873450267006199","220345087964672735126767832","505007518302546185393774031","1197953686058073814597073","10482859810905828556154049216","397365871005685381397740","3058569812646361472715000000","0","5857189680345616365537166","996886842851164673778697690","308466797150644970192192","62533260459571352421679563",2022-10-10,"2022-10-10 16:00:07"
"0","0",13239,10354,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19969,0,16,5000,28,14067,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76133954797775425385080","1946409237411254580086938175","217702205199215267596764","22147945929289596539724815","10505007518302546185393774031","198284857904752770025297","724453860254613007814253","284662430337873450267006199","220345087964672735126767832","505007518302546185393774031","1197953686058073814597073","10482859572373256588854049216","397365871005685381397740","3058469735646361472715000000","0","5857189680345616365537166","996886842851164673778697690","308466797150644970192192","62533260459571352421679563",2022-10-10,"2022-10-10 17:00:07"
"0","0",13240,10355,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19970,0,16,5000,28,14068,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76133954797775425385080","1946421240471796608855749662","217702205199215267596764","22148370128329341800363269","10505013047069663389954425871","198284857904752770025297","724453860254613007814253","284665714425541069776033392","220347332644122320178392479","505013047069663389954425871","1197953686058073814597073","10482864676941334048154062602","397365871005685381397740","3075292266646361472715000000","0","5857008653546081996917033","996886842851164673778697690","308466797150644970192192","62533260459571352421679563",2022-10-10,"2022-10-10 18:00:08"
"0","0",13242,10357,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19972,0,16,5000,28,14070,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1946620787721796608855749662","217702205199215267596764","22149375204285687812185798","10505031319559725986269608329","198284857904752770025297","724672723275543986907184","284679784242889268938723886","220351535316836717330884443","505031319559725986269608329","1198186281692674996850075","10482881944355440298457422531","397368196962031393220269","3075306331646361472715000000","0","5857008653546081996917033","996886842851164673778697690","308685660171575949285123","62533260459571352421679563",2022-10-10,"2022-10-10 19:00:07"
"0","0",13246,10360,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,642,500000,19977,0,16,5000,28,14072,642,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1947305079865584783555749662","217702205199215267596764","22152816957277073112185798","10505033037843085186275258690","198284857904752770025297","724672723275543986907184","284679901397645792781761923","220353136445439393493496767","505033037843085186275258690","1198186281692674996850075","10482880220885808113163072892","397368196962031393220269","3079429325646361472715000000","0","5857008604293581996917033","996887897243973388366040014","308685660171575949285123","62533260459571352421679563",2022-10-10,"2022-10-10 20:00:07"
"0","0",13248,10361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19979,0,16,5000,28,14073,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1947515340066690310155749662","217702205199215267596764","22153873541202226512185798","10505075612717802063481966464","198284857904752770025297","724672723275543986907184","284702738662375035160033140","220372874055427028321933324","505075612717802063481966464","1198186281692674996850075","10482921739176599836969780666","397368196962031393220269","3097640518646361472715000000","0","5857008604293581996917033","996887966499643830540689824","308685660171575949285123","62533260459571352421679563",2022-10-10,"2022-10-10 21:00:06"
"0","0",13249,10362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19981,0,16,5000,28,14075,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1947506790380076842035042125","217702205199215267596764","22153893866447451112185798","10505082150682013885740773177","198284857904752770025297","724672723275543986907184","284708126814098245018430606","220374023867915640722342571","505082150682013885740773177","1198186281692674996850075","10482928256815566434628587379","397368196962031393220269","3094415140026361472715000000","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-10,"2022-10-10 22:00:06"
"0","0",13256,10367,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19988,0,16,5000,28,14079,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1947741630251556921686743810","217702205199215267596764","22155073966304134929531031","10505082150682013885740773177","198284857904752770025297","724672723275543986907184","284708126814098245018430606","220374023867915640722342571","505082150682013885740773177","1198186281692674996850075","10482927076715709750811242146","397368196962031393220269","3097917521366361472715000000","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-10,"2022-10-10 23:00:06"
"0","0",13256,10367,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19988,0,16,5000,28,14079,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1947741630251556921686743810","217702205199215267596764","22155073966304134929531031","10505125367275680606389068555","198284857904752770025297","724672723275543986907184","284723347196505450874432838","220402020079175155514635717","505125367275680606389068555","1198186281692674996850075","10482970293309376471459537524","397368196962031393220269","3081478553386593472715000000","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 00:00:08"
"0","0",13258,10369,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19991,0,16,5000,28,14082,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1947745659419532171019442565","217702205199215267596764","22155122071554089879531031","10505125367275680606389068555","198284857904752770025297","724672723275543986907184","284723347196505450874432838","220402020079175155514635717","505125367275680606389068555","1198186281692674996850075","10482970245204126516509537524","397368196962031393220269","3081694008386593472715000000","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 01:00:07"
"0","0",13258,10369,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19991,0,16,5000,28,14082,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948500303239532171019442565","217702205199215267596764","22158914251554089879531031","10505125367275680606389068555","198284857904752770025297","724672723275543986907184","284723347196505450874432838","220402020079175155514635717","505125367275680606389068555","1198186281692674996850075","10482966453024126516509537524","397368196962031393220269","3081694008386593472731522470","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 02:00:07"
"0","0",13259,10369,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19992,0,16,5000,28,14082,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948528629565903571019442565","217702205199215267596764","22159056594902689879531031","10505126499097279405025447502","198284857904752770025297","724672723275543986907184","284724071562328682001715365","220402427534950723023732137","505126499097279405025447502","1198186281692674996850075","10482967442502376715145916471","397368196962031393220269","3081694732761508052731522470","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 03:00:07"
"0","0",13261,10371,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19994,0,16,5000,28,14084,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948570158565950918189279330","217702205199215267596764","22159265283345138860283979","10505126499097279405025447502","198284857904752770025297","724672723275543986907184","284724071562328682001715365","220402427534950723023732137","505126499097279405025447502","1198186281692674996850075","10482967233813934266165163523","397368196962031393220269","3081694732761508052731522470","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 04:00:06"
"0","0",13261,10371,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19994,0,16,5000,28,14084,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948570158565950918189279330","217702205199215267596764","22159265283345138860283979","10505130950920202541626697502","198284857904752770025297","724672723275543986907184","284725629700351779812152865","220405321219850761814544637","505130950920202541626697502","1198186281692674996850075","10482971685636857402766413523","397368196962031393220269","3081444732761508052731522470","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 05:00:05"
"0","0",13261,10371,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19994,0,16,5000,28,14084,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948570158565950918189279330","217702205199215267596764","22159265283345138860283979","10505130950920202541626697502","198284857904752770025297","724672723275543986907184","284725629700351779812152865","220405321219850761814544637","505130950920202541626697502","1198186281692674996850075","10482971685636857402766413523","397368196962031393220269","3081694732761508052731522470","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 06:00:07"
"0","0",13261,10371,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2780,643,500000,19994,0,16,5000,28,14084,643,6646,500000,342,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",220,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",571,612,186092,"76145361455099616722622","1948572725644393601143070768","217702205199215267596764","22159278183236810633921121","10505130950920202541626697502","198284857904752770025297","724672723275543986907184","284725629700351779812152865","220405321219850761814544637","505130950920202541626697502","1198186281692674996850075","10482971672736965730992776381","397368196962031393220269","3081694732761508052731522470","0","5857008604293581996917033","996888917349947926398054082","308685660171575949285123","62533260459571352421679563",2022-10-11,"2022-10-11 07:00:06"
