"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",13905,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,706,500000,21229,0,16,5000,28,14843,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1885013072414049298763988902","265698308534661027335924","22993756677647214838368820","10553186829346812570094340414","250940206069174788304940","1013524805050097926509780","311907352552628548889485804","241279476794184021204854610","553186829346812570094340414","1669530102922655386281285","10530193072669165355255971594","549886505286908553409983","2960107124548301882193863000","0","6270203876361661646228049","997996795155024526304630126","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 10:00:08"
"0","0",13906,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,706,500000,21230,0,16,5000,28,14843,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1885058694766106084002250236","265698308534661027335924","22993985935697751447606314","10553265025482367122573600414","250940206069174788304940","1013524805050097926509780","311971903462528831961114934","241293122019838290612485480","553265025482367122573600414","1669530102922655386281285","10530271039546669371125994100","549886505286908553409983","2960532151548301882193863000","0","6270203876361661646228049","997996795155024526304630126","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 11:00:07"
"0","0",13906,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,706,500000,21230,0,16,5000,28,14843,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1885058694766106084002250236","265698308534661027335924","22994076684519980917700365","10553290848483784602646440414","250940206069174788304940","1013524805050097926509780","311971903462528831961114934","241318945021255770685325480","553290848483784602646440414","1669530102922655386281285","10530296771799264621728740049","549886505286908553409983","2960534154548301882193863000","0","6269175046295711019609679","998409888155024526304630126","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 12:00:09"
"0","0",13906,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,706,500000,21230,0,16,5000,28,14843,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1885058694766106084002250236","265698308534661027335924","22994076684519980917700365","10553292026206053509839283134","250940206069174788304940","1013524805050097926509780","311972605757830312573403403","241319420448223197265879731","553292026206053509839283134","1669530102922655386281285","10530297949521533528921582769","549886505286908553409983","2960644874548301882193863000","0","6269175046295711019609679","998409927548601490006982536","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 13:00:09"
"0","0",13906,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,706,500000,21230,0,16,5000,28,14843,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1885058694766106084002250236","265698308534661027335924","22994076684519980917700365","10553294086056438523925614484","250940206069174788304940","1013524805050097926509780","311972605757830312573403403","241321480298608211352211081","553294086056438523925614484","1669530102922655386281285","10530300009371918543007914119","549886505286908553409983","2960541504548301882193863000","0","6269175046295711019609679","998411987398986504093313886","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 14:00:08"
"0","0",13907,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2832,706,500000,21231,0,16,5000,28,14843,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1885061182266106084002250236","265698308534661027335924","22994089184519980917700365","10553294086056438523925614484","250940206069174788304940","1013524805050097926509780","311972605757830312573403403","241321480298608211352211081","553294086056438523925614484","1669530102922655386281285","10530299996871918543007914119","549886505286908553409983","2960541504548301882193863000","0","6269175046295711019609679","998411987398986504093313886","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 15:00:08"
"0","0",13907,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2833,706,500000,21231,0,16,5000,28,14843,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1885061182266106084002250236","265698308534661027335924","22994090182019980917700365","10553295324381110634726935864","250940206069174788304940","1013524805050097926509780","311972915334165680383840346","241322409046944954343095518","553295324381110634726935864","1669530102922655386281285","10530301234199090653809235499","549886505286908553409983","2960556092548301882193863000","0","6262105878577470218116132","998412916147323247084198323","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 16:00:07"
"0","0",13902,10790,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2833,706,500000,21232,0,16,5000,28,14843,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",654,698,186092,"106118792585648906361522","1885194461546613339820424665","265698308534661027335924","22995243788580184042700365","10553295371248077410525975358","250940206069174788304940","1013524805050097926509780","311972915334165680383840346","241322455913911730142135012","553295371248077410525975358","1669530102922655386281285","10530300127459497226483274993","549886505286908553409983","2960621872548301882193863000","0","6263083256077470218116132","998412963014290022883237817","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 17:00:07"
"0","0",13905,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21236,0,16,5000,28,14845,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106118792585648906361522","1885391877123956706259226888","265698308534661027335924","22996352412633417665994533","10553295371248077410525975358","250940206069174788304940","1013524805050097926509780","311972915334165680383840346","241322455913911730142135012","553295371248077410525975358","1669530102922655386281285","10530299018835443992859980825","549886505286908553409983","2960659412548301882193863000","0","6264962276077470218116132","998412963014290022883237817","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 18:00:08"
"0","0",13905,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21236,0,16,5000,28,14845,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106118792585648906361522","1885391877123956706259226888","265698308534661027335924","22996356372733417665994533","10553295371248077410525975358","250940206069174788304940","1013524805050097926509780","311972915334165680383840346","241322455913911730142135012","553295371248077410525975358","1669530102922655386281285","10530299014875343992859980825","549886505286908553409983","2960660502548301882193863000","0","6264960305977470218116132","998412963014290022883237817","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 19:00:08"
"0","0",13908,10792,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21241,0,16,5000,28,14848,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106118792585648906361522","1885297665459084797659226888","265698308534661027335924","22997211247131046265994533","10553295371248077410525975358","250940206069174788304940","1013524805050097926509780","311972915334165680383840346","241322455913911730142135012","553295371248077410525975358","1669530102922655386281285","10530298160000946364259980825","549886505286908553409983","2960660502548301882193863000","0","6264960305977470218116132","998412963014290022883237817","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 20:00:08"
"0","0",13907,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21241,0,16,5000,28,14848,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106118792585648906361522","1885298477872342137319294376","265698308534661027335924","22997220422131046265994533","10553295507889372983239795118","250940206069174788304940","1013524805050097926509780","311972915334165680383840346","241322592555207302855954772","553295507889372983239795118","1669530102922655386281285","10530298287467241936973800585","549886505286908553409983","2960668432548301882193863000","0","6264162478727062877250985","998413099655585595597057577","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 21:00:09"
"0","0",13908,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21242,0,16,5000,28,14848,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106118792585648906361522","1885395239278145181519294376","265698308534661027335924","22997706660351162065994533","10553295507889372983239795118","250940206069174788304940","1013524805050097926509780","311972915334165680383840346","241322592555207302855954772","553295507889372983239795118","1669530102922655386281285","10530297801229021821173800585","549886505286908553409983","2960668432548301882193863000","0","6264162478727062877250985","998413099655585595597057577","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 22:00:08"
"0","0",13908,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21242,0,16,5000,28,14848,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106118792585648906361522","1885664729187712093603069821","265698308534661027335924","22999060881002252076465766","10553295507889372983239795118","250940206069174788304940","1013524805050097926509780","311972915334165680383840346","241322592555207302855954772","553295507889372983239795118","1669530102922655386281285","10530296447008370731163329352","549886505286908553409983","2960668432548301882193863000","0","6264162478727062877250985","998413099655585595597057577","496886290446262110868916","147831082954432534882852092",2022-12-08,"2022-12-08 23:00:08"
"0","0",13909,10792,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21242,0,16,5000,28,14848,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106168566898418191334136","1885719331264177061388392605","265698308534661027335924","22999340291004406418267828","10553356270097019410373303739","250940206069174788304940","1013972773865021491263314","312009372658753536663945519","241346897438265873709358220","553356270097019410373303739","1670032873758708769843049","10530356929806015003955035911","549891532995269087245599","2960718719548301882193863000","0","6264162478727062877250985","998413099655585595597057577","497334259261185675622450","147831082954432534882852092",2022-12-09,"2022-12-09 00:00:11"
"0","0",13906,10791,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21242,0,16,5000,28,14848,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106168566898418191334136","1885727591838867577699946859","265698308534661027335924","22999398642760254868267828","10553356270097019410373303739","250940206069174788304940","1013972773865021491263314","312009372658753536663945519","241346897438265873709358220","553356270097019410373303739","1670032873758708769843049","10530356871454259155505035911","549891532995269087245599","2960718719548301882193863000","0","6264162478727062877250985","998413099655585595597057577","497334259261185675622450","147831082954432534882852092",2022-12-09,"2022-12-09 01:00:08"
"0","0",13905,10790,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21242,0,16,5000,28,14848,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106168566898418191334136","1885760170356242977749946860","265698308534661027335924","22999562358902844818267828","10553361547193555865815441079","250940206069174788304940","1013972773865021491263314","312013773757264940502688061","241347773436290925312753018","553361547193555865815441079","1670032873758708769843049","10530361984834653020997173251","549891532995269087245599","2960721224548301882193863000","0","6264162478727062877250985","998413099655585595597057577","497334259261185675622450","147831082954432534882852092",2022-12-09,"2022-12-09 02:00:08"
"0","0",13903,10789,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21242,0,16,5000,28,14848,706,6646,500000,357,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",223,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106168566898418191334136","1885672492199675883448046470","265698308534661027335924","22999562358902844818267828","10553393024361389065598124429","250940206069174788304940","1013972773865021491263314","312031591092345478071198071","241361433269043587526926358","553393024361389065598124429","1670032873758708769843049","10530393462002486220779856601","549891532995269087245599","2960739041548301882193863000","0","6264162478727062877250985","998413099655585595597057577","497334259261185675622450","147831082954432534882852092",2022-12-09,"2022-12-09 03:00:08"
"0","0",13902,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21242,0,16,5000,28,14848,706,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106168566898418191334136","1885668257923928078877908355","265698308534661027335924","22999562358902844818267828","10553393024361389065598124429","250940206069174788304940","1013972773865021491263314","312031591092345478071198071","241361433269043587526926358","553393024361389065598124429","1670032873758708769843049","10530393462002486220779856601","549891532995269087245599","2960739041548301882193863000","0","6264162478727062877250985","998513099655585595597057577","497334259261185675622450","147831082954432534882852092",2022-12-09,"2022-12-09 04:00:08"
"0","0",13902,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21242,0,16,5000,28,14848,706,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106168566898418191334136","1885668257923928078877908355","265698308534661027335924","22999562358902844818267828","10553393024361389065598124429","250940206069174788304940","1013972773865021491263314","312031591092345478071198071","241361433269043587526926358","553393024361389065598124429","1670032873758708769843049","10530393462002486220779856601","549891532995269087245599","2960739041548301882193863000","0","6264162478727062877250985","998513099655585595597057577","497334259261185675622450","147831082954432534882852092",2022-12-09,"2022-12-09 05:00:08"
"0","0",13902,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,706,500000,21242,0,16,5000,28,14848,706,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106249482459070374304838","1885668257923928078877908355","265698308534661027335924","22999570532191799584224463","10553402472277138778781861189","250940206069174788304940","1014701013910891137999643","312038204633370277299813804","241364267643768501482047385","553402472277138778781861189","1670850202654185365506715","10530402901744946979197636726","549899706284223853202234","2960739501350301882193863000","0","6264162478727062877250985","998513099655585595597057577","498062499307055322358779","147831082954432534882852092",2022-12-09,"2022-12-09 06:00:08"
"0","0",13902,10788,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2834,707,500000,21242,0,16,5000,28,14848,707,6646,500000,358,25000,0,0,11446768,0,678,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",224,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",655,699,186092,"106249482459070374304838","1885668257923928078877908355","265717168217003990984381","22999570532191799584224463","10553429450616740687333861189","250984211994641703484670","1014701013910891137999643","312063294489200052253173804","241366156127540635080687385","553429450616740687333861189","1670850202654185365506715","10530429880084548887749636726","549899706284223853202234","2960739501350301882193863000","0","6264162478727062877250985","998514988139357729195697577","497999633699245443530592","147831082954432534882852092",2022-12-09,"2022-12-09 07:00:08"
